Name,Group,Release,Daily,Weekly
Release.bios_parallel_flash(),,Yes,,
BiosTest.post_test(),,Yes,Yes,Yes
Release.post_logo_check(),,Yes,Yes,Yes
Release.boot_to_uefi_os(),,Yes,,
BiosTest.warm_reboot(),,Yes,Yes,Yes
BiosTest.cold_reboot(),,Yes,Yes,Yes
Release.check_bmc_warning(),,Yes,Yes,Yes
Release.me_version_status(),,Yes,Yes,Yes
Release.kvm_logo_check(),,Yes,Yes,Yes
BiosTest.pxe_test(),,Yes,Yes,Yes
BiosTest.load_default(),,Yes,Yes,Yes
BiosTest.security_boot(),,Yes,Yes,Yes
Release.chipsec_test(),,Yes,,
Release.compare_fdm_log(),,Yes,,
Release.registry_check(),Yes,Yes,,
Release.hpm_downgrade_test(),,Yes,,
Release.bios_downgrade_flash(),,Yes,,
BiosTest.usb_test(),,Yes,Yes,Yes
CpuInit01.cpu_mem_info(),,Yes,Yes,Yes
BiosTest.press_f2(),,,Yes,Yes
CpuInit01.static_turbo_default(),,,Yes,Yes
CpuInit01.ufs_default_value(),,,Yes,Yes
CpuInit01.testcase_sp_boot_010(),,,Yes,Yes
DefaultValueTest.rrqirq(),,,Yes,Yes
DefaultValueTest.testcase_boot_fail_policy_001(),,,Yes,Yes
DefaultValueTest.testcase_com_resource_001(),,,Yes,Yes
DefaultValueTest.testcase_networkMode_001(),,,Yes,Yes
DefaultValueTest.testcase_serial_001(),,,Yes,Yes
DefaultValueTest.testcase_thermalPolicy_001(),,,Yes,Yes
DefaultValueTest.testcase_wol_001(),,,Yes,Yes
DefaultValueTest.testcase_load_custom_defaults_001(),,,Yes,Yes
DefaultValueTest.testcase_load_custom_defaults_002(),,,Yes,Yes
BiosTest.dram_rapl_option_check(),,,Yes,Yes
BiosTest.testcase_vtd_002(),,,Yes,Yes
BiosTest.testcase_vtd_003(),,,Yes,Yes
BiosTest.System_Debug_Level(),,,Yes,Yes
BiosTest.cnd_default_enable(),,,Yes,Yes
CpuInit01.upi_link_status(),,,Yes,Yes
CpuInit01.cpu_cores_active_enable_1(),,,Yes,Yes
CpuInit01.cpu_cores_active_enable_middle(),,,Yes,Yes
CpuInit01.cpu_cores_active_enable_max(),,,Yes,Yes
CpuInit01.cpu_cores_disable_sys_normally(),,,Yes,Yes
CpuInit01.cores_customized_by_unitool(),,,Yes,Yes
CpuInit01.numa_01(),,,Yes,Yes
CpuInit01.numa_02(),,,Yes,Yes
CpuInit01.numa_03(),,,Yes,Yes
CpuInit01.cpu_compa_02(),,,Yes,Yes
CpuInit01.cpu_compa_03(),,,Yes,Yes
CpuInit01.cpu_compa_05(),,,Yes,Yes
CpuInit01.cpu_compa_06(),,,Yes,Yes
CpuInit01.cpu_compa_011(),,,Yes,Yes
CpuInit01.cpu_compa_017(),,,Yes,Yes
CpuInit01.cpu_compa_024(),,,Yes,Yes
CpuInit01.cpu_SpreadSpectrum_001(),,,Yes,Yes
CpuInit01.cpu_ApicReport(),,,Yes,Yes
CpuInit01.testcase_coreDisable_008(),,,Yes,Yes
CpuInit01.testcase_coreDisable_009(),,,Yes,Yes
CpuInit01.testcase_coreDisable_010(),,,Yes,Yes
CpuInit01.testcase_coreDisable_011(),,,Yes,Yes
CpuInit01.testcase_coreDisable_012(),,,Yes,Yes
CpuInit01.Cpu_Lock_Frequency(),,,Yes,Yes
CpuInit01.Cpu_c_State(),,,Yes,Yes
CpuInit01.eist_features_test(),,,Yes,Yes
CpuInit01.turbo_mode_test(),,,Yes,Yes
Security22.pwd_test_all(),,,Yes,Yes
Security22.testcase_securityboot_005(),,,Yes,Yes
Dfx20.cnd_support_test01(),,,Yes,Yes
Dfx20.cnd_support_test02(),,,Yes,Yes
Dfx20.vgaErr_to_bmc(),,,Yes,Yes
Dfx20.testcase_spcr_001(),,,Yes,Yes
